,ShortID,NID,GRAND_ID,GOODD2_DAM_ID,GDAT_Feature_ID,GeoDAR_id_v11,IsGRanD,IsGOODD,IsGDAT,IsGeoDAR,IsiCOLD,IsUSACE,IsUSBR,Join_Method,Confidence
28622,290259.0,CO00405,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28623,290909.0,CO01292,,,20443.0,17791.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
28624,290286.0,CO00445,,1008487.0,20566.0,20185.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
28625,290608.0,CO00860,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28626,291204.0,CO02056,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28627,290330.0,CO00509,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28628,313501.0,LA00350,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28629,313639.0,LA00512,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28630,287786.0,AR00752,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28631,358095.0,TX00362,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28632,360603.0,TX03093,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28633,362047.0,TX04752,,,,14987.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
28634,360599.0,TX03089,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28635,360600.0,TX03090,,,,19296.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
28636,360613.0,TX03103,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28637,360614.0,TX03105,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28638,363250.0,TX06056,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28639,361407.0,TX04007,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28640,361179.0,TX03740,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28641,361178.0,TX03739,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28642,361592.0,TX04241,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28643,362948.0,TX05720,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28644,313669.0,LA00542,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28645,358115.0,TX00382,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28646,363242.0,TX06048,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28647,364404.0,TX07373,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28648,111873.0,TX05871,1172.0,1001569.0,17828.0,22261.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
28649,364068.0,TX06981,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28650,361415.0,TX04018,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
28651,363162.0,TX05962,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28652,290811.0,CO01145,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28653,290529.0,CO00761,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28654,290523.0,CO00753,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28655,290276.0,CO00432,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28656,290926.0,CO01340,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28657,290501.0,CO00728,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28658,290503.0,CO00730,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28659,290366.0,CO00559,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28660,290504.0,CO00731,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28661,290368.0,CO00561,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28662,290369.0,CO00562,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28663,291102.0,CO01909,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28664,291764.0,CO03054,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28665,290318.0,CO00491,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28666,291280.0,CO02160,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28667,291196.0,CO02048,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28668,291199.0,CO02051,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28669,290353.0,CO00537,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28670,290351.0,CO00535,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28671,290354.0,CO00538,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28672,291575.0,CO02818,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28673,291284.0,CO02167,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28674,291295.0,CO02181,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28675,291084.0,CO01876,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28676,347294.0,OK13074,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28677,347268.0,OK13046,,,,20103.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"within 250 m of snapped model output, use snap location",
28678,348940.0,OK30271,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28679,346302.0,OK11044,,1009872.0,19401.0,15066.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
28680,348837.0,OK30165,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
28681,347892.0,OK20950,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28682,344493.0,OK00110,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28683,346292.0,OK11029,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28684,348592.0,OK22103,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28685,348413.0,OK21576,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28686,345996.0,OK03014,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28687,348608.0,OK22149,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28688,348378.0,OK21530,,,18642.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Within 1 km NID,
28689,347339.0,OK13128,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28690,348004.0,OK21082,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28691,348087.0,OK21170,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28692,348233.0,OK21347,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28693,348421.0,OK21607,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28694,348747.0,OK30071,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28695,347791.0,OK20841,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28696,347778.0,OK20828,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28697,347793.0,OK20843,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28698,347799.0,OK20849,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28699,347796.0,OK20846,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28700,347801.0,OK20851,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28701,347630.0,OK20665,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28702,347776.0,OK20826,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28703,347722.0,OK20767,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28704,347726.0,OK20771,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28705,348596.0,OK22114,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28706,347735.0,OK20780,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28707,347784.0,OK20834,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28708,347786.0,OK20836,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28709,345032.0,OK00719,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28710,347787.0,OK20837,,1009574.0,18691.0,18759.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
28711,345027.0,OK00714,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28712,345026.0,OK00713,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28713,347789.0,OK20839,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28714,347571.0,OK20603,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28715,347568.0,OK20600,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28716,345024.0,OK00711,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28717,345023.0,OK00710,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28718,345033.0,OK00720,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28719,345019.0,OK00706,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28720,347574.0,OK20606,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28721,345035.0,OK00722,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28722,347737.0,OK20782,,1009529.0,18666.0,16819.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
28723,347566.0,OK20598,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28724,347585.0,OK20617,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28725,347583.0,OK20615,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28726,347456.0,OK13262,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28727,347560.0,OK20592,,,18742.0,19314.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
28728,344867.0,OK00532,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28729,347629.0,OK20662,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28730,346298.0,OK11038,,,,19494.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
28731,347748.0,OK20794,,,18786.0,15201.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
28732,344878.0,OK00543,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28733,344839.0,OK00501,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28734,347731.0,OK20776,,1009390.0,18800.0,16842.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
28735,348205.0,OK21312,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28736,344874.0,OK00539,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28737,345258.0,OK01041,,,18833.0,22406.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
28738,344866.0,OK00529,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28739,344841.0,OK00503,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28740,348192.0,OK21294,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28741,347363.0,OK13153,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28742,344845.0,OK00507,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28743,344844.0,OK00506,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28744,344880.0,OK00545,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28745,348397.0,OK21555,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28746,345317.0,OK01103,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28747,344855.0,OK00517,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28748,344856.0,OK00518,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28749,344879.0,OK00544,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28750,345291.0,OK01077,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28751,345333.0,OK01123,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28752,346023.0,OK10022,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28753,344860.0,OK00523,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28754,344735.0,OK00373,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28755,121042.0,OK01128,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28756,349077.0,OK30554,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28757,348611.0,OK22204,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28758,345346.0,OK01138,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28759,348768.0,OK30095,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28760,348209.0,OK21319,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28761,345355.0,OK01147,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28762,345356.0,OK01148,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28763,346323.0,OK11076,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28764,345308.0,OK01094,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28765,345305.0,OK01091,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28766,345303.0,OK01089,,1009261.0,18930.0,17787.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
28767,348202.0,OK21309,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28768,345322.0,OK01111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28769,347534.0,OK20565,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28770,345325.0,OK01114,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28771,345326.0,OK01115,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28772,345332.0,OK01122,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28773,345327.0,OK01116,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28774,347533.0,OK20564,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28775,344751.0,OK00389,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28776,344757.0,OK00395,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28777,348213.0,OK21323,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28778,348406.0,OK21568,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28779,348884.0,OK30213,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28780,344772.0,OK00411,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28781,348955.0,OK30288,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28782,344769.0,OK00408,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28783,344762.0,OK00400,,1009288.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Within 100 m of raw NID location,
28784,344951.0,OK00624,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28785,344914.0,OK00586,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28786,344916.0,OK00589,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28787,344947.0,OK00620,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28788,344935.0,OK00608,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28789,344933.0,OK00606,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28790,344946.0,OK00619,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28791,344954.0,OK00627,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28792,344957.0,OK00631,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28793,344965.0,OK00639,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28794,344964.0,OK00638,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28795,347990.0,OK21066,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28796,344728.0,OK00364,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28797,344908.0,OK00580,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28798,344940.0,OK00613,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28799,344918.0,OK00591,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28800,344922.0,OK00595,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28801,344893.0,OK00561,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28802,348158.0,OK21258,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28803,344892.0,OK00560,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28804,349025.0,OK30446,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28805,348695.0,OK22296,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28806,348270.0,OK21385,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28807,345666.0,OK01509,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28808,347518.0,OK20547,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28809,347520.0,OK20549,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28810,347512.0,OK20541,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28811,347517.0,OK20546,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28812,347515.0,OK20544,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28813,347090.0,OK12850,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28814,346717.0,OK12425,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28815,347084.0,OK12842,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28816,347068.0,OK12822,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28817,347492.0,OK20505,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28818,344810.0,OK00456,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28819,345950.0,OK02510,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28820,348702.0,OK30009,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28821,347086.0,OK12844,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28822,347637.0,OK20673,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28823,346712.0,OK12418,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28824,348651.0,OK22248,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28825,348199.0,OK21306,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28826,347544.0,OK20576,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28827,345279.0,OK01065,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28828,345281.0,OK01067,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28829,347639.0,OK20675,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28830,345271.0,OK01057,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28831,346412.0,OK12064,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28832,345797.0,OK02135,,,,20878.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
28833,346411.0,OK12063,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28834,346326.0,OK11079,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28835,345808.0,OK02146,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28836,345807.0,OK02145,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28837,346418.0,OK12070,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28838,346417.0,OK12069,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28839,346422.0,OK12074,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28840,345896.0,OK02316,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28841,346032.0,OK10037,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28842,345814.0,OK02154,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28843,346186.0,OK10627,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28844,346962.0,OK12694,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28845,346966.0,OK12698,,,19095.0,15864.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Within 250m snap NID,
28846,346829.0,OK12553,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28847,346184.0,OK10625,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28848,346187.0,OK10628,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28849,346179.0,OK10620,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28850,346183.0,OK10624,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28851,346219.0,OK10662,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28852,346827.0,OK12550,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28853,346189.0,OK10630,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28854,346181.0,OK10622,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28855,346168.0,OK10609,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28856,346160.0,OK10601,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28857,346225.0,OK10668,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28858,345789.0,OK02124,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28859,346224.0,OK10667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28860,346176.0,OK10617,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28861,345790.0,OK02125,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28862,346167.0,OK10608,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28863,346222.0,OK10665,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28864,345791.0,OK02126,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28865,345792.0,OK02127,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28866,346174.0,OK10615,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28867,346166.0,OK10607,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28868,346191.0,OK10632,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28869,346424.0,OK12076,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28870,346443.0,OK12096,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28871,347465.0,OK13272,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28872,346442.0,OK12095,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28873,346441.0,OK12093,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28874,346419.0,OK12071,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28875,346440.0,OK12092,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28876,347816.0,OK20870,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28877,346957.0,OK12689,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28878,348620.0,OK22213,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28879,348619.0,OK22212,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28880,347050.0,OK12799,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28881,345804.0,OK02142,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28882,345802.0,OK02140,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28883,345945.0,OK02425,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28884,345805.0,OK02143,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28885,345957.0,OK02544,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28886,345773.0,OK02104,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28887,345795.0,OK02130,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28888,345781.0,OK02112,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28889,345774.0,OK02105,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28890,345772.0,OK02103,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28891,345776.0,OK02107,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28892,345777.0,OK02108,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28893,345771.0,OK02102,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28894,345768.0,OK02099,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28895,345769.0,OK02100,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28896,345761.0,OK02092,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28897,346663.0,OK12368,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28898,346414.0,OK12066,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28899,346415.0,OK12067,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28900,345806.0,OK02144,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28901,348351.0,OK21484,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28902,347482.0,OK13297,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28903,348352.0,OK21485,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28904,346114.0,OK10433,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28905,346506.0,OK12184,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28906,348757.0,OK30082,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28907,348607.0,OK22148,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
