NID,ShortID,Reservoir,Lat,Long,Moved,Deleted,Year_Compl_user,YrRemoved,DataSource,MaxStor_m3,IsSite,IsUSBR,IsUSACE,IsRiverMth,delta,IsLock
MOUTH_Puyallup,-73.0,PuyallupRiver,47.26801182,-122.4260612,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,0.0,0.0
MOUTH_Queets,-68.0,QueetsRiver,47.54271212,-124.3544517,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,0.0,0.0
MOUTH_Quillayute,-148.0,QuillayuteRiver,47.9199389,-124.6312777,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,27.0,0.0
MOUTH_Quinault,-67.0,QuinaultRiver,47.34898196,-124.2994961,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,0.0,0.0
MOUTH_RGUS,-10.0,RioGrandeUS,31.84674843,-106.6059687,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,0.0,0.0
MOUTH_RGocean,-9.0,RioGrande,25.95615363,-97.14627034,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,22.0,0.0
MOUTH_Rainy,-123.0,RainyRiver,48.83852147,-94.68970441,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,0.0,0.0
MOUTH_Red,-97.0,RedRiver,31.06464208,-91.71360147,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,16.0,0.0
MOUTH_RedRiveroftheNorth,-122.0,RedRiveroftheNorth,49.0000033,-97.23039209,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,0.0,0.0
MOUTH_Roanoke,-59.0,RoanokeRiver,35.94203966,-76.69531235,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,0.0,0.0
MOUTH_Rogue,-24.0,RogueRiver,42.42224351,-124.4282807,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,0.0,0.0
MOUTH_SJR,-2.0,SanJoaquinRiver,38.02726047,-121.7599933,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,0.0,0.0
MOUTH_SSantee,-54.0,SouthSanteeRiver,33.12239598,-79.27317546,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,1.0,0.0
MOUTH_SabineAll,-7.0,SabineRiver,29.71624513,-93.85711011,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,30.0,0.0
MOUTH_SacR,-1.0,SacramentoRiver,38.06296102,-121.7935499,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,0.0,0.0
MOUTH_Saco,-62.0,SacoRiver,43.46165519,-70.37857152,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,0.0,0.0
MOUTH_Saginaw,-117.0,SaginawRiver,43.6458124,-83.84998212,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,0.0,0.0
MOUTH_SampitRiver,-126.0,SampitRiver,33.35637774,-79.28181267,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,1.0,0.0
MOUTH_SanJuan,-101.0,SanJuanRiver,37.17713671,-110.9071192,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,0.0,0.0
MOUTH_Satilla,-48.0,SatillaRiver,30.9823864,-81.46025974,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,5.0,0.0
MOUTH_SavR,-6.0,SavannahRiver,32.089031,-81.02520653,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,2.0,0.0
MOUTH_Singing,-134.0,SingingRiverDistributary,30.36656537,-88.56543399,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,13.0,0.0
MOUTH_SixesRiver,-151.0,SixesRiver,42.85315299,-124.5419998,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,36.0,0.0
MOUTH_Skagit,-71.0,SkagitRiver,48.38921561,-122.3657909,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,0.0,0.0
MOUTH_Snake,-4.0,SnakeRiver,46.18946624,-119.0311458,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,0.0,0.0
MOUTH_Snohomish,-72.0,SnohomishRiver,48.02009709,-122.2075516,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,0.0,0.0
MOUTH_StCroix,-66.0,SaintCroixRiver,45.07111773,-67.09946914,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,0.0,0.0
MOUTH_StJoseph,-112.0,StJosephRiver,42.11400725,-86.48740605,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,0.0,0.0
MOUTH_StLouis,-110.0,SaintLouisRiver,46.74905926,-92.10851513,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,0.0,0.0
MOUTH_StLucie,-46.0,SaintLucieRiver,27.16973217,-80.18660971,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,0.0,0.0
MOUTH_StMarys,-47.0,SaintMarysRiver,30.71023944,-81.46661245,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,6.0,0.0
MOUTH_Susq,-22.0,SusquehannaRiver,39.54674808,-76.07787936,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,0.0,0.0
MOUTH_Suwan,-42.0,SuwanneeRiver,29.29667279,-83.16072194,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,31.0,0.0
MOUTH_Tchefuncte,-136.0,TchefuncteRiver,30.16946485,-89.76942976,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,16.0,0.0
MOUTH_Tennessee,-83.0,TennesseeRiver,37.06246241,-88.55573298,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,0.0,0.0
MOUTH_Trinity,-26.0,TrinityRiver,29.74712257,-94.70087436,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,17.0,0.0
MOUTH_TruckeeRiver,-155.0,TruckeeRiver,40.19622856,-119.6270706,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,0.0,0.0
MOUTH_Umpqua,-30.0,UmpquaRiver,43.67353421,-124.1967599,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,0.0,0.0
MOUTH_UpperArkansas,-105.0,UpperArkansasRiver,35.79834598,-95.30944538,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,0.0,0.0
MOUTH_UpperColorado,-100.0,UpperColoradoRiver,38.1908034,-109.885592,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,0.0,0.0
MOUTH_UpperMississippi2,-82.0,UpperMississippiRiver2,38.95569303,-90.45826482,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,0.0,0.0
MOUTH_UpperMissouri2,-78.0,UpperMissouriRiver2,47.97716553,-103.9845283,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,0.0,0.0
MOUTH_Venado,-141.0,VenadoCreek,28.73630384,-96.61325177,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,20.0,0.0
MOUTH_Verdigris,-106.0,VerdigrisRiver,35.80154357,-95.30939739,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,0.0,0.0
MOUTH_WPasa,-36.0,WestPascagoulaRiver,30.37772608,-88.60716054,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,13.0,0.0
MOUTH_Wabash,-85.0,WabashRiver,37.80317306,-88.02655828,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,0.0,0.0
MOUTH_Waccamaw,-55.0,WaccamawRiver,33.36025538,-79.25452238,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,1.0,0.0
MOUTH_White,-93.0,WhiteRiver,33.95110121,-91.08178567,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,0.0,0.0
MOUTH_WilmingtonRiver,-127.0,WilmingtonRiver,31.94482744,-80.98405491,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,2.0,0.0
MOUTH_Withlacoochee,-153.0,WithlacoocheeRiver,29.01569731,-82.7277369,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,34.0,0.0
MOUTH_Wolf,-135.0,WolfRiver,30.36357515,-89.26957178,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,14.0,0.0
MOUTH_Yakima,-98.0,YakimaRiver,46.25282252,-119.2308019,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,0.0,0.0
MOUTH_Yazoo,-94.0,YazooRiver,32.33563509,-90.89702952,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,0.0,0.0
MOUTH_Yellow,-39.0,YellowRiver,30.55749541,-86.99522462,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,0.0,0.0
MOUTH_Yellowstone,-79.0,YellowstoneRiver,47.97798377,-103.980809,1.0,0.0,1700.0,0.0,iCOLD,0.0,0,0.0,0.0,1.0,0.0,0.0
MS00303,323560.0,,34.065266,-88.958594,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MS00416,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
MS00653,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
MS00753,,,33.277544,-88.777453,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MS00755,323956.0,,33.23459697,-88.66249722,1.0,0.0,1962.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
MS00837,324036.0,,31.30144801,-89.26798107,1.0,0.0,1962.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
MS01244,120971.0,Dr. Bramlett Pond (Lafayette Lake),34.31433221,-89.43588446,1.0,0.0,1937.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",280000.3771,0,0.0,0.0,0.0,0.0,0.0
MS01454,324583.0,,30.629974,-89.597551,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MS01491,10468.0,Okatibbee Dam,32.47486543,-88.79715284,1.0,0.0,1968.0,0.0,USACE,109348165.0,1,0.0,1.0,0.0,0.0,0.0
MS01493,10469.0,Sardis Reservoir,34.39872375,-89.78742914,1.0,0.0,1939.0,0.0,USACE,1936440252.0,1,0.0,1.0,0.0,0.0,0.0
MS01494,120972.0,Grenada Reservoir,33.80881734,-89.77168501,1.0,0.0,1953.0,0.0,USACE,1649658610.0,1,0.0,1.0,0.0,0.0,0.0
MS01495,120973.0,Enid Reservoir,34.16045668,-89.90442187,1.0,0.0,1951.0,0.0,USACE,814135017.2,1,0.0,1.0,0.0,0.0,0.0
MS01496,10470.0,Arkabutla,34.75812655,-90.12533484,1.0,0.0,1941.0,0.0,USACE,647947044.0,1,0.0,1.0,0.0,0.0,0.0
MS01515,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
MS01529,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
MS01530,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
MS01537,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
MS01538,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
MS01748,324849.0,,32.307762,-90.657357,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MS02033,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
MS02073,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
MS02074,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
MS02220,325264.0,,32.697186,-89.912126,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MS02221,325265.0,,32.704227,-89.867618,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MS02269,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
MS02324,325348.0,,32.524368,-89.405397,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MS02370,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
MS02373,325388.0,,31.7023018,-89.0255631,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MS02490,325494.0,,31.13582276,-89.23797566,1.0,0.0,2002.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
MS02783,325753.0,,34.477876,-88.80802,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MS02924,325863.0,,32.875128,-89.972222,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MS02936,325872.0,,32.50854425,-90.20881773,1.0,0.0,1984.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
MS03056,74393.0,John C Stennis,33.52299917,-88.49349835,1.0,0.0,1980.0,0.0,USACE,471748829.2,1,0.0,1.0,0.0,0.0,1.0
MS03057,74394.0,"Aberdeen Lk/Dm (Tenn-Tom, Al & Ms)",33.830002,-88.519997,1.0,0.0,1984.0,,USACE,38933620.71885,1,0.0,1.0,0.0,0.0,0.0
MS03058,163164.0,"Amory (Tenn-Tom,Al And Ms)",34.0109780000001,-88.487924,1.0,0.0,1982.0,,USACE,5410051.339275,1,0.0,1.0,0.0,0.0,0.0
MS03059,74396.0,Glover Wilkins,34.07029201,-88.41722543,1.0,0.0,1983.0,0.0,USACE,154185229.7,1,0.0,1.0,0.0,0.0,1.0
MS03060,74397.0,Fulton,34.25768942,-88.42576925,1.0,0.0,1983.0,0.0,USACE,71048553.84,1,0.0,1.0,0.0,0.0,1.0
MS03114,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
MS03604,163614.0,G.V. Montgomery,34.47763504,-88.33646687,1.0,0.0,1984.0,0.0,USACE,49339273.5,1,0.0,1.0,0.0,0.0,1.0
MS03605,74848.0,Jamie L Whitten Lock And Dam,34.525002,-88.3249969999999,1.0,0.0,1983.0,,USACE,222026730.75,1,0.0,1.0,0.0,0.0,0.0
MS03782,326543.0,,31.96151488,-91.10384841,1.0,0.0,1957.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
MS03890,326635.0,,30.956273,-89.633317,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MS04082,326777.0,,30.728654,-88.498543,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MS04267,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
MS04919,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
MS05110,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
MS05114,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
MS05908,328099.0,,32.56069542,-90.36014397,1.0,0.0,1927.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
MS06494,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
MS07080,329062.0,,33.35063956,-90.07853498,1.0,0.0,1910.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
MS82201,166524.0,John Rankin,34.3805815,-88.40318513,1.0,0.0,1984.0,0.0,USACE,30675459.82,1,0.0,1.0,0.0,0.0,1.0
MT00012,120974.0,Yellow Water,46.90277071,-108.471097,1.0,0.0,1938.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",5915778.893,0,0.0,0.0,0.0,0.0,0.0
MT00017,10888.0,Nevada Creek,46.80272177,-112.8104395,1.0,0.0,1940.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",15591187.2,0,0.0,0.0,0.0,0.0,0.0
MT00025,10896.0,Fort Peck Dam,48.0130453,-106.4115808,1.0,0.0,1938.0,0.0,USACE,24123811170.0,1,0.0,1.0,0.0,0.0,0.0
MT00222,188911.0,Milltown Dam,46.8716,-113.8928,1.0,0.0,1907.0,2008.0,USGS Dam Removal Database,1233500.0,0,0.0,0.0,0.0,0.0,0.0
MT00522,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
MT00564,78155.0,Lake Como,46.06383801,-114.2345842,1.0,0.0,1910.0,,USBR,55908798.0,1,1.0,0.0,0.0,0.0,0.0
MT00565,78156.0,Hungry Horse,48.34132127,-114.0128958,1.0,0.0,1952.0,,USBR,4276702324.0,1,1.0,0.0,0.0,0.0,0.0
MT00567,166910.0,Anita,45.93099691,-107.9994419,1.0,0.0,1936.0,,USBR,391014.0,1,1.0,0.0,0.0,0.0,0.0
MT00568,11299.0,Canyon Ferry Lake,46.64845853,-111.728059,1.0,0.0,1954.0,0.0,USBR,1754199921.0,1,1.0,0.0,0.0,0.0,0.0
MT00569,11300.0,Clark Canyon,45.00059065,-112.8588929,1.0,0.0,1964.0,0.0,USBR,220143207.2,1,1.0,0.0,0.0,0.0,0.0
MT00570,11301.0,Fresno,48.6013372,-109.9440982,1.0,0.0,1939.0,0.0,USBR,156280300.8,1,1.0,0.0,0.0,0.0,0.0
MT00571,11302.0,Gibson,47.6019178,-112.7619501,1.0,0.0,1929.0,0.0,USBR,129342712.8,1,1.0,0.0,0.0,0.0,0.0
MT00572,11303.0,Lake Sherburne,48.82817798,-113.5215757,1.0,0.0,1921.0,0.0,USBR,82014085.2,1,1.0,0.0,0.0,0.0,0.0
MT00574,84286.0,Nelson,48.53312862,-107.5237654,1.0,0.0,1916.0,0.0,USBR,97933525.39,1,1.0,0.0,0.0,0.0,0.0
MT00575,65377.0,Pishkun,47.69614736,-112.4780849,1.0,0.0,1930.0,,USBR,57596201.0,1,1.0,0.0,0.0,0.0,0.0
MT00576,11318.0,Bighorn Lake,45.30675377,-107.9580949,1.0,0.0,1966.0,0.0,USBR,1385623208.0,1,1.0,0.0,0.0,0.0,0.0
MT00577,11320.0,Willow Creek MT,47.54714487,-112.4296191,1.0,0.0,1911.0,0.0,USBR,39814327.33,1,1.0,0.0,0.0,0.0,0.0
MT00579,11322.0,Lake Elwell,48.32457775,-111.0914522,1.0,0.0,1956.0,0.0,USBR,1193798277.0,1,1.0,0.0,0.0,0.0,0.0
MT00580,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
MT00582,167724.0,Yellowtail Afterbay,45.3163,-107.9216,1.0,0.0,1965.0,,USBR,3548727.0,1,1.0,0.0,0.0,0.0,0.0
MT00583,166912.0,Dodson Diversion,48.41185807,-108.3099206,1.0,0.0,1909.0,,USBR,1480178.0,1,1.0,0.0,0.0,0.0,0.0
MT00584,166913.0,Vandalia Diversion,48.37272395,-106.9749668,1.0,0.0,1916.0,,USBR,1726875.0,1,1.0,0.0,0.0,0.0,0.0
MT00585,166914.0,Sun River Diversion Lake,47.62097083,-112.7066394,1.0,0.0,1914.0,,USBR,577269.0,1,1.0,0.0,0.0,0.0,0.0
MT00586,166915.0,Paradise Diversion,48.56622119,-109.1902098,1.0,0.0,1905.0,,USBR,228194.0,1,1.0,0.0,0.0,0.0,0.0
MT00652,78196.0,Libby,48.4116710000001,-115.3083,1.0,0.0,1973.0,,USACE,7239789662.64964,1,0.0,1.0,0.0,0.0,0.0
MT00653,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
MT00768,120975.0,Walston Reservoir,48.1398204,-111.9608776,1.0,0.0,1915.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",81570.15392,0,0.0,0.0,0.0,0.0,0.0
MT00866,329851.0,,46.432143,-112.264559,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MT00934,120976.0,Box Elder,48.78661232,-104.5543894,1.0,0.0,1965.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",5797364.636,0,0.0,0.0,0.0,0.0,0.0
MT01021,329939.0,,47.930269,-112.378166,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MT01110,329993.0,,47.046212,-112.073399,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MT01114,329997.0,,46.486985,-111.038904,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MT01155,120977.0,Lower Willow Creek,46.55942157,-113.3145136,1.0,0.0,1962.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",6079831.977,0,0.0,0.0,0.0,0.0,0.0
MT01263,120978.0,Baker Lake,46.36521258,-104.2734262,1.0,0.0,1908.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",932512.2692,0,0.0,0.0,0.0,0.0,0.0
MT01334,330146.0,,48.204647,-108.076021,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MT01800,330452.0,,45.867808,-105.254711,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MT01960,330599.0,,46.405309,-107.034989,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MT02658,331173.0,,47.21408,-107.163695,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MT03056,331489.0,,45.081524,-104.77982,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MT03211,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
MT03212,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
MT03513,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
MT03700,332001.0,,45.328143,-113.474696,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MT03784,332062.0,,45.070437,-106.814622,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MT03853,332107.0,,46.52368959,-113.1822702,1.0,0.0,1952.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
MT03857,332109.0,,48.14020232,-104.0646336,1.0,0.0,1952.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
MT03957,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
MT03973,,,46.18,-113.0,1.0,0.0,,,iCOLD,1653000.0,0,0.0,0.0,0.0,0.0,0.0
MT03974,,,46.18,-113.18,1.0,0.0,,,iCOLD,1653000.0,0,0.0,0.0,0.0,0.0,0.0
MT03976,332176.0,,45.08930289,-106.8535345,1.0,0.0,1950.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
MT04009,169422.0,Barretts,45.1286338,-112.7412017,1.0,0.0,1962.0,,USBR,370045.0,1,1.0,0.0,0.0,0.0,0.0
MT04010,169423.0,Saint Mary's Diversion,48.85225017,-113.4163377,1.0,0.0,1920.0,,USBR,123348.0,1,1.0,0.0,0.0,0.0,0.0
NC00061,332261.0,,35.16563201,-79.49292652,1.0,0.0,1962.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
NC00141,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NC00173,14177.0,B. Everett Jordan Dam,35.65481068,-79.06761693,1.0,0.0,1974.0,0.0,USACE,929502574.0,1,0.0,1.0,0.0,0.0,0.0
NC00177,120979.0,Lexington Reservoir,35.8583962,-80.21491743,1.0,0.0,1935.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",569868.6089,0,0.0,0.0,0.0,0.0,0.0
NC00181,14181.0,Apalachia,35.167803,-84.29571071,1.0,0.0,1943.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",71926685.76,0,0.0,0.0,0.0,0.0,0.0
NC00200,332381.0,,35.11565108,-82.79712612,1.0,0.0,1973.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
NC00234,14202.0,Kanuga Lake,35.26310351,-82.51576912,1.0,0.0,1908.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",303436.08,0,0.0,0.0,0.0,0.0,0.0
NC00239,14207.0,Osceola Lake,35.29773291,-82.47327643,1.0,0.0,1923.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",405814.92,0,0.0,0.0,0.0,0.0,0.0
NC00283,332455.0,,35.92213788,-82.1003301,1.0,0.0,1955.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
NC00297,120980.0,Third Creek Reservoir Site 7,35.87053419,-81.0680498,1.0,0.0,1955.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1185869.439,0,0.0,0.0,0.0,0.0,0.0
NC00298,14234.0,Fontana,35.45285011,-83.80487971,1.0,0.0,1944.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1794789876.0,0,0.0,0.0,0.0,0.0,0.0
NC00300,14235.0,W. Kerr Scott Dam,36.1347169,-81.22694707,1.0,0.0,1963.0,0.0,USACE,189956203.0,1,0.0,1.0,0.0,0.0,0.0
NC00327,14240.0,Salem,36.09629157,-80.1921568,1.0,0.0,1919.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",3822554.52,0,0.0,0.0,0.0,0.0,0.0
NC00371,120981.0,Nantahala,35.199652,-83.65103372,1.0,0.0,1942.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",170322872.6,0,0.0,0.0,0.0,0.0,0.0
NC00375,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NC00378,120982.0,Lake Glenville - Thorpe,35.19636761,-83.15264126,1.0,0.0,1941.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",87207165.91,0,0.0,0.0,0.0,0.0,0.0
NC00386,120983.0,Franklinton Reservoir,36.10629716,-78.47296706,1.0,0.0,1925.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",42801.81976,0,0.0,0.0,0.0,0.0,0.0
NC00391,14277.0,Chatuge,35.02132268,-83.78460914,1.0,0.0,1942.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",298903041.0,0,0.0,0.0,0.0,0.0,0.0
NC00393,14282.0,Cheoah,35.44825076,-83.93639386,1.0,0.0,1918.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",54310124.4,0,0.0,0.0,0.0,0.0,0.0
NC00419,14290.0,Hiawassee,35.15160345,-84.17737565,1.0,0.0,1940.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",542411728.7,0,0.0,0.0,0.0,0.0,0.0
NC00480,14305.0,Eury,35.25379692,-79.90882283,1.0,0.0,1915.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1361761.92,0,0.0,0.0,0.0,0.0,0.0
NC00519,120984.0,Lake Concord,35.47750643,-80.58516176,1.0,0.0,1925.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1481411.687,0,0.0,0.0,0.0,0.0,0.0
NC00536,120985.0,Lake Lee,34.96572006,-80.51101517,1.0,0.0,1927.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1012688.589,0,0.0,0.0,0.0,0.0,0.0
NC00546,120986.0,Albemarle City Lake,35.35187581,-80.22599977,1.0,0.0,1924.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1319825.566,0,0.0,0.0,0.0,0.0,0.0
NC00547,120987.0,Lake Tillery (Norwood Lake),35.20638662,-80.06659299,1.0,0.0,1928.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",168768685.5,0,0.0,0.0,0.0,0.0,0.0
NC00652,120988.0,Roberdel Lake- Entwhistle No. 3,34.97085301,-79.74377303,1.0,0.0,1892.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",226960.6581,0,0.0,0.0,0.0,0.0,0.0
