NID,ShortID,Reservoir,Lat,Long,Moved,Deleted,Year_Compl_user,YrRemoved,DataSource,Capacity_m3,IsSite,IsUSBR,IsUSACE,IsRiverMth,delta,IsLock
MS01495,120973,Enid Reservoir,34.16045668,-89.90442187,1,0,1951,0,"RESSED, https://water.usgs.gov/osw/ressed/",814135017.2359998,1,0,1,0,0,0
MS01496,10470,Arkabutla,34.75812655,-90.12533484,1,0,1941,0,"RESSED, https://water.usgs.gov/osw/ressed/",647947044,1,0,1,0,0,0
MS01515,,,,,0,1,,,,,0,0,0,0,0,
MS01529,,,,,0,1,,,,,0,0,0,0,0,
MS01530,,,,,0,1,,,,,0,0,0,0,0,
MS01537,,,,,0,1,,,,,0,0,0,0,0,
MS01538,,,,,0,1,,,,,0,0,0,0,0,
MS01748,324849,,32.307762,-90.657357,1,0,,,,,0,0,0,0,0,
MS02033,,,,,0,1,,,,,0,0,0,0,0,
MS02073,,,,,0,1,,,,,0,0,0,0,0,
MS02074,,,,,0,1,,,,,0,0,0,0,0,
MS02220,325264,,32.697186,-89.912126,1,0,,,,,0,0,0,0,0,
MS02221,325265,,32.704227,-89.867618,1,0,,,,,0,0,0,0,0,
MS02269,,,,,0,1,,,,,0,0,0,0,0,
MS02324,325348,,32.524368,-89.405397,1,0,,,,,0,0,0,0,0,
MS02370,,,,,0,1,,,,,0,0,0,0,0,
MS02373,325388,,31.70230184,-89.02556311,1,0,,,,,0,0,0,0,0,
MS02490,325494,,31.13582276,-89.23797566,1,0,2002,,iCOLD,,0,0,0,0,0,0
MS02783,325753,,34.477876,-88.80802,1,0,,,,,0,0,0,0,0,
MS02924,325863,,32.875128,-89.972222,1,0,,,,,0,0,0,0,0,
MS02936,325872,,32.50854425,-90.20881773,1,0,1984,,iCOLD,,0,0,0,0,0,0
MS03056,74393,John C Stennis,33.52299917,-88.49349835,1,0,1980,0,Manual RSI ACAP table check March 2024,471748829.2,1,0,1,0,0,1
MS03057,74394,"Aberdeen Lk/Dm (Tenn-Tom, Al & Ms)",33.830002,-88.519997,1,0,1984,,,38933620.72,1,0,1,0,0,0
MS03058,163164,"Amory (Tenn-Tom,Al And Ms)",34.010978,-88.487924,1,0,1982,,,5410051.339,1,0,1,0,0,0
MS03059,74396,Glover Wilkins,34.07029201,-88.41722543,1,0,1983,0,"Manual RSI ACAP table check, 2019-2021",154185229.7,1,0,1,0,0,1
MS03060,74397,Fulton,34.25768942,-88.42576925,1,0,1983,0,"Manual RSI ACAP table check, 2019-2021",71048553.84,1,0,1,0,0,1
MS03114,,,,,0,1,,,,,0,0,0,0,0,
MS03604,163614,G.V. Montgomery,34.47763504,-88.33646687,1,0,1984,0,Manual RSI ACAP table check March 2024,49339273.5,1,0,1,0,0,1
MS03605,74848,Jamie L Whitten Lock And Dam,34.525002,-88.324997,1,0,1983,,,222026730.8,1,0,1,0,0,0
MS03782,326543,,31.96151488,-91.10384841,1,0,1957,,iCOLD,,0,0,0,0,0,0
MS03890,326635,,30.956273,-89.633317,1,0,,,,,0,0,0,0,0,
MS04082,326777,,30.728654,-88.498543,1,0,,,,,0,0,0,0,0,
MS04267,,,,,0,1,,,,,0,0,0,0,0,
MS04919,,,,,0,1,,,,,0,0,0,0,0,
MS05110,,,,,0,1,,,,,0,0,0,0,0,
MS05114,,,,,0,1,,,,,0,0,0,0,0,
MS05908,328099,,32.56069542,-90.36014397,1,0,1927,,iCOLD,,0,0,0,0,0,0
MS06494,,,,,0,1,,,,,0,0,0,0,0,
MS07080,329062,,33.35063956,-90.07853498,1,0,1910,,iCOLD,,0,0,0,0,0,0
MS82201,166524,John Rankin,34.3805815,-88.40318513,1,0,1984,0,Manual RSI ACAP table check March 2024,30675459.82,1,0,1,0,0,1
MT00012,120974,Yellow Water,46.90277071,-108.471097,1,0,1938,0,"RESSED, https://water.usgs.gov/osw/ressed/",5915778.893,0,0,0,0,0,0
MT00017,10888,Nevada Creek,46.80272177,-112.8104395,1,0,1940,0,"RESSED, https://water.usgs.gov/osw/ressed/",15591187.2,0,0,0,0,0,0
MT00025,10896,Fort Peck Dam,48.0130453,-106.4115808,1,0,1938,0,RSI_update_March2024,24123811170,1,0,1,0,0,0
MT00222,188911,Milltown Dam,46.8716,-113.8928,1,0,1907,2008,USGS Dam Removal Database,1233500,0,0,0,0,0,0
MT00522,,,,,0,1,,,,,0,0,0,0,0,
MT00564,78155,Lake Como,46.06383801,-114.2345842,1,0,1910,,,55908798,1,1,0,0,0,0
MT00565,78156,Hungry Horse,48.34132127,-114.0128958,1,0,1952,0,Reclamation,189931533.4,1,1,0,0,0,0
MT00567,166910,Anita,45.93099691,-107.9994419,1,0,1936,,,391014,1,1,0,0,0,0
MT00568,11299,Canyon Ferry Lake,46.64845853,-111.728059,1,0,1954,0,Reclamation,1754197282,1,1,0,0,0,0
MT00569,11300,Clark Canyon,45.00059065,-112.8588929,1,0,1964,0,Reclamation,406345316.4,1,1,0,0,0,0
MT00570,11301,Fresno,48.6013372,-109.9440982,1,0,1939,0,Reclamation,241715207.8,1,1,0,0,0,0
MT00571,11302,Gibson,47.6019178,-112.7619501,1,0,1929,0,Reclamation,129342712.8,1,1,0,0,0,0
MT00572,11303,Lake Sherburne,48.82817798,-113.5215757,1,0,1921,0,Reclamation,82014085.2,1,1,0,0,0,0
MT00574,84286,Nelson,48.53312139,-107.5237533,1,0,1915,,,105061816,1,1,0,0,0,0
MT00575,65377,Pishkun,47.69614736,-112.4780849,1,0,1930,,,67658946,1,1,0,0,0,0
MT00576,11318,Bighorn Lake,45.30675377,-107.9580949,1,0,1966,0,Reclamation,1770273227,1,1,0,0,0,0
MT00577,11320,Willow Creek MT,47.54714487,-112.4296191,1,0,1911,0,Reclamation,49272665.48,1,1,0,0,0,0
MT00579,11322,Tiber,48.32457775,-111.0914522,1,0,1956,0,Reclamation,1193796481,1,1,0,0,0,0
MT00580,,,,,0,1,,,,,0,0,0,0,0,
MT00582,167724,Yellowtail AFterbay,45.3163,-107.9216,1,0,1965,,,8403761,1,1,0,0,0,0
MT00583,166912,Dodson Diversion,48.41185807,-108.3099206,1,0,1909,,,1480178,1,1,0,0,0,0
MT00584,166913,Vandalia Diversion,48.37272395,-106.9749668,1,0,1916,,,1726875,1,1,0,0,0,0
MT00585,166914,Sun River Diversion Lake,47.62097083,-112.7066394,1,0,1914,,,577269,1,1,0,0,0,0
MT00586,166915,Paradise Diversion,48.56622119,-109.1902098,1,0,1905,,,228194,1,1,0,0,0,0
MT00652,78196,Libby,48.411671,-115.3083,1,0,1973,,,7239789663,1,0,1,0,0,0
MT00653,,,,,0,1,,,,,0,0,0,0,0,
MT00768,120975,Walston Reservoir,48.1398204,-111.9608776,1,0,1915,0,"RESSED, https://water.usgs.gov/osw/ressed/",81570.15392,0,0,0,0,0,0
MT00866,329851,,46.432143,-112.264559,1,0,,,,,0,0,0,0,0,
MT00934,120976,Box Elder,48.78661232,-104.5543894,1,0,1965,0,"RESSED, https://water.usgs.gov/osw/ressed/",5797364.636,0,0,0,0,0,0
MT01021,329939,,47.930269,-112.378166,1,0,,,,,0,0,0,0,0,
MT01110,329993,,47.046212,-112.073399,1,0,,,,,0,0,0,0,0,
MT01114,329997,,46.486985,-111.038904,1,0,,,,,0,0,0,0,0,
MT01155,120977,Lower Willow Creek,46.55942157,-113.3145136,1,0,1962,0,"RESSED, https://water.usgs.gov/osw/ressed/",6079831.977,0,0,0,0,0,0
MT01263,120978,Baker Lake,46.36521258,-104.2734262,1,0,1908,0,"RESSED, https://water.usgs.gov/osw/ressed/",932512.2692,0,0,0,0,0,0
MT01334,330146,,48.204647,-108.076021,1,0,,,,,0,0,0,0,0,
MT01800,330452,,45.867808,-105.254711,1,0,,,,,0,0,0,0,0,
MT01960,330599,,46.405309,-107.034989,1,0,,,,,0,0,0,0,0,
MT02658,331173,,47.21408,-107.163695,1,0,,,,,0,0,0,0,0,
MT03056,331489,,45.081524,-104.77982,1,0,,,,,0,0,0,0,0,
MT03211,,,,,0,1,,,,,0,0,0,0,0,
MT03212,,,,,0,1,,,,,0,0,0,0,0,
MT03513,,,,,0,1,,,,,0,0,0,0,0,
MT03700,332001,,45.328143,-113.474696,1,0,,,,,0,0,0,0,0,
MT03784,332062,,45.070437,-106.814622,1,0,,,,,0,0,0,0,0,
MT03853,332107,,46.52368959,-113.1822702,1,0,1952,,iCOLD,,0,0,0,0,0,0
MT03857,332109,,48.14020232,-104.0646336,1,0,1952,,iCOLD,,0,0,0,0,0,0
MT03957,,,,,0,1,,,,,0,0,0,0,0,
MT03973,,,46.18,-113,1,0,,,iCOLD,1653000,0,0,0,0,0,0
MT03974,,,46.18,-113.18,1,0,,,iCOLD,1653000,0,0,0,0,0,0
MT03976,332176,,45.08930289,-106.8535345,1,0,1950,,iCOLD,,0,0,0,0,0,0
MT04009,169422,Barretts,45.1286338,-112.7412017,1,0,1962,,,370045,1,1,0,0,0,0
MT04010,169423,Saint Mary's Diversion,48.85225017,-113.4163377,1,0,1920,,,123348,1,1,0,0,0,0
NC00061,332261,,35.16563201,-79.49292652,1,0,1962,,iCOLD,,0,0,0,0,0,0
NC00141,,,,,0,1,,,,,0,0,0,0,0,
NC00173,14177,B. Everett Jordan Dam,35.65481068,-79.06761693,1,0,1974,0,RSI_update_March2024,929502574,1,0,1,0,0,0
NC00177,120979,Lexington Reservoir,35.8583962,-80.21491743,1,0,1935,0,"RESSED, https://water.usgs.gov/osw/ressed/",569868.6089,0,0,0,0,0,0
NC00181,14181,Apalachia,35.167803,-84.29571071,1,0,1943,0,"RESSED, https://water.usgs.gov/osw/ressed/",71926685.76,0,0,0,0,0,0
NC00200,332381,,35.11565108,-82.79712612,1,0,1973,,iCOLD,,0,0,0,0,0,0
NC00234,14202,Kanuga Lake,35.26310351,-82.51576912,1,0,1908,0,"RESSED, https://water.usgs.gov/osw/ressed/",303436.08,0,0,0,0,0,0
NC00239,14207,Osceola Lake,35.29773291,-82.47327643,1,0,1923,0,"RESSED, https://water.usgs.gov/osw/ressed/",405814.92,0,0,0,0,0,0
NC00283,332455,,35.92213788,-82.1003301,1,0,1955,,iCOLD,,0,0,0,0,0,0
NC00297,120980,Third Creek Reservoir Site 7,35.87053419,-81.0680498,1,0,1955,0,"RESSED, https://water.usgs.gov/osw/ressed/",1185869.439,0,0,0,0,0,0
NC00298,14234,Fontana,35.45285011,-83.80487971,1,0,1944,0,"RESSED, https://water.usgs.gov/osw/ressed/",1794789876,0,0,0,0,0,0
NC00300,14235,W. Kerr Scott Dam,36.1347169,-81.22694707,1,0,1963,0,RSI_update_March2024,189956203,1,0,1,0,0,0
NC00327,14240,Salem,36.09629157,-80.1921568,1,0,1919,0,"RESSED, https://water.usgs.gov/osw/ressed/",3822554.52,0,0,0,0,0,0
NC00371,120981,Nantahala,35.199652,-83.65103372,1,0,1942,0,"RESSED, https://water.usgs.gov/osw/ressed/",170322872.6,0,0,0,0,0,0
NC00375,,,,,0,1,,,,,0,0,0,0,0,
NC00378,120982,Lake Glenville - Thorpe,35.19636761,-83.15264126,1,0,1941,0,"RESSED, https://water.usgs.gov/osw/ressed/",87207165.91,0,0,0,0,0,0
NC00386,120983,Franklinton Reservoir,36.10629716,-78.47296706,1,0,1925,0,"RESSED, https://water.usgs.gov/osw/ressed/",42801.81976,0,0,0,0,0,0
NC00391,14277,Chatuge,35.02132268,-83.78460914,1,0,1942,0,"RESSED, https://water.usgs.gov/osw/ressed/",298903041,0,0,0,0,0,0
NC00393,14282,Cheoah,35.44825076,-83.93639386,1,0,1918,0,"RESSED, https://water.usgs.gov/osw/ressed/",54310124.4,0,0,0,0,0,0
NC00419,14290,Hiawassee,35.15160345,-84.17737565,1,0,1940,0,"RESSED, https://water.usgs.gov/osw/ressed/",542411728.7,0,0,0,0,0,0
NC00480,14305,Eury,35.25379692,-79.90882283,1,0,1915,0,"RESSED, https://water.usgs.gov/osw/ressed/",1361761.92,0,0,0,0,0,0
NC00519,120984,Lake Concord,35.47750643,-80.58516176,1,0,1925,0,"RESSED, https://water.usgs.gov/osw/ressed/",1481411.687,0,0,0,0,0,0
NC00536,120985,Lake Lee,34.96572006,-80.51101517,1,0,1927,0,"RESSED, https://water.usgs.gov/osw/ressed/",1012688.589,0,0,0,0,0,0
NC00546,120986,Albemarle City Lake,35.35187581,-80.22599977,1,0,1924,0,"RESSED, https://water.usgs.gov/osw/ressed/",1319825.566,0,0,0,0,0,0
NC00547,120987,Lake Tillery (Norwood Lake),35.20638662,-80.06659299,1,0,1928,0,"RESSED, https://water.usgs.gov/osw/ressed/",168768685.5,0,0,0,0,0,0
NC00652,120988,Roberdel Lake- Entwhistle No. 3,34.97085301,-79.74377303,1,0,1892,0,"RESSED, https://water.usgs.gov/osw/ressed/",226960.6581,0,0,0,0,0,0
NC00658,14374,Roxboro City Lake,36.43500142,-79.01690049,1,0,1924,0,"RESSED, https://water.usgs.gov/osw/ressed/",654977.88,0,0,0,0,0,0
NC00686,120989,High Point Reservoir,35.99519767,-79.94466291,1,0,1928,0,"RESSED, https://water.usgs.gov/osw/ressed/",5370579.921,0,0,0,0,0,0
NC00687,81275,,36.18963,-79.7317,1,0,,,,,0,0,0,0,0,
NC00700,120990,Lake Brandt (Greensboro),36.1726573,-79.83870172,1,0,1923,0,"RESSED, https://water.usgs.gov/osw/ressed/",3540092.874,0,0,0,0,0,0
NC00710,332808,,35.695677,-79.723321,1,0,,,,,0,0,0,0,0,
NC00739,14409,Burlington Municipal Reservoir,36.17743493,-79.41158515,1,0,1928,0,"RESSED, https://water.usgs.gov/osw/ressed/",1835418.24,0,0,0,0,0,0
NC00747,332843,,35.947841,-79.326006,1,0,,,,,0,0,0,0,0,
NC00752,332848,,35.538618,-78.990989,1,0,,,,,0,0,0,0,0,
NC00807,332899,,36.294741,-77.413448,1,0,,,,,0,0,0,0,0,
NC00811,332903,,36.355441,-77.50573,1,0,,,,,0,0,0,0,0,
NC00826,81403,Gaston,36.5019,-77.811,1,0,1963,,,632776182.6,1,0,1,0,0,0
NC00827,170151,Roanoke Rapids,36.48021494,-77.67880898,1,0,1955,,,99529649.47,1,0,1,0,0,0
NC00900,332981,,35.653117,-77.490757,1,0,,,,,0,0,0,0,0,
NC00933,120991,Lake Apex,35.747093,-78.81733742,1,0,1925,0,"RESSED, https://water.usgs.gov/osw/ressed/",130749.0748,0,0,0,0,0,0
NC00947,333026,,35.098157,-77.638977,1,0,,,,,0,0,0,0,0,
NC00983,120992,Bear Creek Watershed Site 13,35.36838818,-77.82250185,1,0,1966,0,"RESSED, https://water.usgs.gov/osw/ressed/",305903.4957,0,0,0,0,0,0
NC01242,333287,,36.14235674,-81.96940635,1,0,1977,,iCOLD,,0,0,0,0,0,0
NC01253,333296,,35.70026237,-82.43608053,1,0,1987,,iCOLD,,0,0,0,0,0,0
NC01277,333316,,35.24342041,-82.54492757,1,0,1990,,iCOLD,,0,0,0,0,0,0
NC01295,333334,,35.80067088,-81.41104532,1,0,1993,,iCOLD,,0,0,0,0,0,0
NC01377,,,,,0,1,,,,,0,0,0,0,0,
NC01713,82151,Falls Lake Dam,35.941669,-78.581673,1,0,1981,,,455920099.5,1,0,1,0,0,0
NC02640,,,35.342,-81.309,1,0,,,iCOLD,228329000,0,0,0,0,0,0
NC03264,120993,Sanford City Reservoir (Upper),35.48208189,-79.12479772,1,0,1927,0,"RESSED, https://water.usgs.gov/osw/ressed/",127048.6293,0,0,0,0,0,0
NC03775,334324,,35.75686425,-79.97956347,1,0,1973,,iCOLD,,0,0,0,0,0,0
NC04106,334430,,35.39556038,-82.1373746,1,0,2012,,iCOLD,,0,0,0,0,0,0
NC04125,334442,,35.005545,-78.354603,1,0,,,,,0,0,0,0,0,
NC04536,334605,,35.86825107,-78.824501,1,0,1969,,iCOLD,,0,0,0,0,0,0
NC04759,334691,,36.18274433,-79.51145628,1,0,1908,,iCOLD,,0,0,0,0,0,0
NC05134,,,,,0,1,,,,,0,0,0,0,0,
NC05701,335118,,34.34451961,-78.20388939,1,0,1955,,iCOLD,,0,0,0,0,0,0
NC06002,335231,,36.53619308,-78.87521932,1,0,1970,,iCOLD,,0,0,0,0,0,0
NC06003,335232,,36.53678688,-78.89297472,1,0,1950,,iCOLD,,0,0,0,0,0,0
NC06430,335309,,35.46546376,-82.54979719,1,0,1934,,iCOLD,,0,0,0,0,0,0
NC06523,,,,,0,1,,,,,0,0,0,0,0,
ND00009,335359,,47.48348352,-99.3993141,1,0,,,,,0,0,0,0,0,
ND00018,335367,,48.99374837,-102.7841773,1,0,,,,,0,0,0,0,0,
ND00019,,,46.94392101,-103.8116295,1,0,,,,,0,0,0,0,0,
ND00030,120994,Brewer Lake,47.09772914,-97.41168498,1,0,1970,0,"RESSED, https://water.usgs.gov/osw/ressed/",1942363.85,0,0,0,0,0,0
ND00037,335384,,48.25615868,-97.94537968,1,0,,,,,0,0,0,0,0,
ND00038,335385,,46.863484,-101.259756,1,0,,,,,0,0,0,0,0,
ND00042,335389,,47.30765257,-97.3610208,1,0,,,,,0,0,0,0,0,
ND00054,15059,Renwick Dam,48.77843894,-97.74745429,1,0,1962,0,"RESSED, https://water.usgs.gov/osw/ressed/",1885990.92,0,0,0,0,0,0
ND00098,15089,Raleigh Dam,46.34867077,-101.3688662,1,0,1909,0,"RESSED, https://water.usgs.gov/osw/ressed/",215859,0,0,0,0,0,0
ND00134,15114,Dougherty Dam,48.37153446,-98.03711674,1,0,1935,0,"RESSED, https://water.usgs.gov/osw/ressed/",186255.48,0,0,0,0,0,0
ND00145,15122,Garrison Dam,47.48624698,-101.3913439,1,0,1953,0,RSI_update_March2024,30220305020,1,0,1,0,0,0
ND00146,84170,Pipestem Dam,46.96167,-98.75,1,0,1974,,,180576807.1,1,0,1,0,0,0
ND00147,15125,Bowman Haley,45.98167,-103.2467,1,0,1970,0,,120283351.4,1,0,1,0,0,0
ND00148,15126,Edward Arthur Patterson,46.86690358,-102.8270291,1,0,1950,0,Reclamation,33556873.39,1,1,0,0,0,0
ND00149,15127,Lake Tschida,46.5957496,-101.8108082,1,0,1949,0,Reclamation,93798753.12,1,1,0,0,0,0
ND00151,15129,Jamestown,46.93123053,-98.70886162,1,0,1954,0,Reclamation,31521581.4,1,1,0,0,0,0
ND00164,335483,,48.95712915,-100.6380073,1,0,,,,,0,0,0,0,0,
ND00181,335498,,46.519228,-97.925939,1,0,,,,,0,0,0,0,0,
ND00206,120995,Kropp Farms Dam,47.03127978,-98.61729884,1,0,1969,0,"RESSED, https://water.usgs.gov/osw/ressed/",277533.4134,0,0,0,0,0,0
ND00233,15165,Blabon Dam,47.4054821,-97.77360796,1,0,1935,0,"RESSED, https://water.usgs.gov/osw/ressed/",161585.88,0,0,0,0,0,0
ND00266,120996,Van Oosting Dam,47.24143387,-101.127584,1,0,1950,0,"RESSED, https://water.usgs.gov/osw/ressed/",211542.1351,0,0,0,0,0,0
ND00273,15190,Soux Railroad Reservoir (Adams Dam),48.42512132,-98.06014063,1,0,1911,0,"RESSED, https://water.usgs.gov/osw/ressed/",108546.24,0,0,0,0,0,0
ND00309,15205,Baldhill,47.0354259,-98.08081732,1,0,1950,0,RSI_update_March2024,123636572,1,0,1,0,0,0
ND00310,15206,Homme Dam,48.40412441,-97.79259303,1,0,1950,0,"Manual RSI ACAP table check, 2019-2021",5190483.84,1,0,1,0,0,0
ND00314,335603,,48.651451,-102.060208,1,0,,,,,0,0,0,0,0,
ND00318,335605,,47.164091,-98.791078,1,0,,,,,0,0,0,0,0,
ND00327,335612,,48.670801,-100.79239,1,0,,,,,0,0,0,0,0,
ND00329,335613,,48.601226,-100.634813,1,0,,,,,0,0,0,0,0,
ND00348,335627,,48.544931,-103.684444,1,0,,,,,0,0,0,0,0,
ND00358,335634,,45.947089,-98.175573,1,0,,,,,0,0,0,0,0,
ND00372,335644,,47.23872307,-101.219586,1,0,,,,,0,0,0,0,0,
ND00432 notlisted,120997,Magnolia Dam,46.91073756,-97.43247026,1,0,1908,0,"RESSED, https://water.usgs.gov/osw/ressed/",194791.4518,0,0,0,0,0,0
ND00534,335768,,48.648106,-102.060387,1,0,,,,,0,0,0,0,0,
ND00618,120998,Gustafson Farm Pond,48.39228678,-97.97365897,1,0,1941,0,"RESSED, https://water.usgs.gov/osw/ressed/",47735.74711,0,0,0,0,0,0
ND00632,335837,,48.098741,-97.571109,1,0,,,,,0,0,0,0,0,
ND00714,,,,,0,1,,,,,0,0,0,0,0,
ND00768,,,46.80795195,-102.5755832,1,0,,,,,0,0,0,0,0,
ND1,120843,Madsen Farm Pond,46.94972573,-97.32182516,1,0,1939,0,"RESSED, https://water.usgs.gov/osw/ressed/",28148.05553,0,0,0,0,0,0
ND4,120844,Sterling Reservoir,46.80203143,-100.2819057,1,0,1900,0,"RESSED, https://water.usgs.gov/osw/ressed/",648404.3975,0,0,0,0,0,0
NE00658,120999,Lockhart Farm Pond,41.74251939,-103.6997761,1,0,1939,0,"RESSED, https://water.usgs.gov/osw/ressed/",19291.65594,0,0,0,0,0,0
NE01018,,,,,0,1,,,,,0,0,0,0,0,
NE01020,,,,,0,1,,,,,0,0,0,0,0,
NE01021,337155,,40.688052,-99.778705,1,0,,,,,0,0,0,0,0,
NE01024,337157,,40.697319,-99.802445,1,0,,,,,0,0,0,0,0,
NE01028,337158,,40.7289586,-99.9695672,1,0,,,,,0,0,0,0,0,
NE01029,337159,,40.77682,-100.027805,1,0,,,,,0,0,0,0,0,
NE01031,337161,,40.7804896,-100.0618939,1,0,,,,,0,0,0,0,0,
NE01032,,,,,0,1,,,,,0,0,0,0,0,
NE01034,337163,,40.807555,-100.094327,1,0,,,,,0,0,0,0,0,
NE01035,337164,,40.835127,-100.143928,1,0,,,,,0,0,0,0,0,
NE01037,337165,,40.969584,-100.438309,1,0,,,,,0,0,0,0,0,
NE01043,337171,,41.008397,-100.513375,1,0,,,,,0,0,0,0,0,
NE01044,337172,,41.005473,-100.522655,1,0,,,,,0,0,0,0,0,
NE01045,337173,,41.029103,-100.569959,1,0,,,,,0,0,0,0,0,
NE01055,16124,Salt Creek Site 12 - Conestoga,40.76456303,-96.84578956,1,0,1964,0,RSI_update_March2024,12542043,1,0,1,0,0,0
NE01056,16125,Salt Creek Site 8 - Wagon Train Dam,40.62075998,-96.58437282,1,0,1963,0,RSI_update_March2024,11043363,1,0,1,0,0,0
NE01057,16126,Salt Creek Site 14 - Pawnee Dam-,40.83887495,-96.86572286,1,0,1965,0,RSI_update_March2024,35774057,1,0,1,0,0,0
NE01058,16127,Salt Creek Site 10 - Yankee Hill Dam,40.7289681,-96.78118881,1,0,1965,0,RSI_update_March2024,9596489,1,0,1,0,0,0
NE01059,16128,Salt Creek Site 9 - Stagecoach Dam,40.60427302,-96.63624762,1,0,1964,0,RSI_update_March2024,7685825,1,0,1,0,0,0
NE01060,121000,Salt Creek Site 13- Twin Lakes Dam,40.82411464,-96.95674662,1,0,1965,0,RSI_update_March2024,9375695,1,0,1,0,0,0
NE01062,16130,Salt Creek Site 2 - Olive Creek Dam,40.58473325,-96.84859245,1,0,1964,0,RSI_update_March2024,6396837,1,0,1,0,0,0
NE01063,16131,Salt Creek Site 18 - Branched Oak,40.97047382,-96.85375853,1,0,1967,0,RSI_update_March2024,120730735,1,0,1,0,0,0
NE01064,16132,Salt Creek Site 4 - Bluestem,40.62947937,-96.78918041,1,0,1963,0,RSI_update_March2024,12610502,1,0,1,0,0,0
NE01065,16133,Papillion Creek Site 16 - Standing Bear Lake,41.31486751,-96.12230641,1,0,1973,0,RSI_update_March2024,6343797,1,0,1,0,0,0
NE01066,16134,Harlan County Dam,40.07011686,-99.2039016,1,0,1952,0,RSI_update_March2024,1106741579,1,0,1,0,0,0
NE01069,16135,Box Butte,42.45888765,-103.0736682,1,0,1946,0,Reclamation,58956643.56,1,1,0,0,0,0
NE01070,16136,Enders,40.41910248,-101.517328,1,0,1951,0,Reclamation,99581307.36,1,1,0,0,0,0
NE01072,85895,Lake Alice 1,41.98947207,-103.628894,1,0,1912,,,18856237,1,1,0,0,0,0
NE01073,16137,Harry Strunk,40.37916493,-100.2146999,1,0,1949,0,Reclamation,246615823.8,1,1,0,0,0,0
NE01074,16138,Merritt,42.63155308,-100.8718422,1,0,1964,0,Reclamation,92032409.76,1,1,0,0,0,0
NE01076,16139,Hugh Butler,40.35462101,-100.6714419,1,0,1962,0,Reclamation,233422521.7,1,1,0,0,0,0
NE01078,16140,Swanson Lake,40.17212136,-101.0636374,1,0,1953,0,Reclamation,148469053.7,1,1,0,0,0,0
NE01405,337427,,41.003036,-99.728459,1,0,,,,,0,0,0,0,0,
NE01518,16352,Papillion Creek Site 11 - Cunningham,41.33817567,-96.0545311,1,0,1974,0,RSI_update_March2024,21858532,1,0,1,0,0,0
NE01882,16491,Papillion Creek Site 20 - Wehrspan Lake,41.17250165,-96.150642,1,0,1983,0,RSI_update_March2024,10855627,1,0,1,0,0,0
NE02185,16553,Papillion Creek Site 18 - Zorinsky Lake,41.21929005,-96.16069195,1,0,1985,0,RSI_update_March2024,13181234,1,0,1,0,0,0
NE02287,16590,Calamus,41.83119583,-99.21500526,1,0,1986,0,Reclamation,219094418,1,1,0,0,0,0
NE02342,86758,Davis Creek,41.41597704,-98.7487668,1,0,1989,,,38432827,1,1,0,0,0,0
NE02659,338334,,42.762497,-98.051829,1,0,,,,,0,0,0,0,0,
NE02661,175640,Gracie Creek,41.92534211,-99.3198389,1,0,1980,,,175154,1,1,0,0,0,0
NE02738,338411,,42.579482,-99.866052,1,0,,,,,0,0,0,0,0,
NE03277,175943,Lake Alice 2,41.9625126,-103.5725054,1,0,1909,,,1438240,1,1,0,0,0,0
NE2,120845,Gallatin Reservoir,40.04751121,-100.427108,1,0,1946,0,"RESSED, https://water.usgs.gov/osw/ressed/",517445.6309,0,0,0,0,0,0
NH00001,176454,Blackwater Dam,43.31667,-71.7233,1,0,1941,,,115207203.6,1,0,1,0,0,0
NH00002,176455,Everett Dam,43.09375733,-71.6598212,1,0,1961,,,161586120.7,1,0,1,0,0,0
NH00003,87868,Franklin Falls Dam,43.453331,-71.660004,1,0,1943,,,273832967.9,1,0,1,0,0,0
NH00004,87869,Hopkinton Dam,43.195,-71.748329,1,0,1962,,,157885675.2,1,0,1,0,0,0
NH00005,176456,Edward Macdowell Dam,42.895,-71.986671,1,0,1950,,,38978026.07,1,0,1,0,0,0
NH00006,176457,Otter Brook Dam,42.946671,-72.235001,1,0,1958,,,30590349.57,1,0,1,0,0,0
NH00007,176458,Surry Mountain Dam,42.99667,-72.308327,1,0,1941,,,54273200.85,1,0,1,0,0,0
NH00097,87939,Vernon,42.7711,-72.5134,1,0,1909,,,66608019.23,1,0,1,0,0,0
NH00098,,,42.801142,-72.027379,1,0,,,,,0,0,0,0,0,
NH00112,87952,Bellows Falls,43.1376,-72.4472,1,0,1907,,,37004455.13,1,0,1,0,0,0
NH00144,339273,,44.214284,-71.911098,1,0,,,,,0,0,0,0,0,
NH00259,88061,Wilder,43.6668,-72.3039,1,0,1950,,,67841501.06,1,0,1,0,0,0
NH00393,,,,,0,1,,,,,0,0,0,0,0,
NH00399,,,43.8599668,71.8010441,1,0,,,,,0,0,0,0,0,
NH00477,339510,,43.85864915,-71.93073951,1,0,,,,,0,0,0,0,0,
NH00606,,,,,0,1,,,,,0,0,0,0,0,
NH00930,,,,,0,1,,,,,0,0,0,0,0,
NH02504,,,,,0,1,,,,,0,0,0,0,0,
NH03387,,,,,0,1,,,,,0,0,0,0,0,
NH03737,,,,,0,1,,,,,0,0,0,0,0,
NJ00013,,,,,0,1,,,,,0,0,0,0,0,
NJ00022,,,,,0,1,,,,,0,0,0,0,0,
