NID,ShortID,Reservoir,Lat,Long,Moved,Deleted,Year_Compl_user,YrRemoved,DataSource,MaxStor_m3,IsSite,IsUSBR,IsUSACE,IsRiverMth,delta,IsLock
NC05949,335210.0,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NC06002,335231.0,,36.53619308,-78.87521932,1.0,0.0,1970.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
NC06003,335232.0,,36.53678688,-78.89297472,1.0,0.0,1950.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
NC06430,335309.0,,,,0.0,1.0,1934.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
NC06523,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
ND00009,335359.0,,47.4834835,-99.3993141,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
ND00018,335367.0,,48.9937484,-102.7841773,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
ND00019,392390.0,,46.943921,-103.8116295,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
ND00030,120994.0,Brewer Lake,47.0977291385,-97.4116849763,1.0,0.0,1970.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1942363.84959,0,0.0,0.0,0.0,0.0,0.0
ND00037,335384.0,,48.2561587,-97.9453797,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
ND00038,335385.0,,46.863484,-101.259756,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
ND00042,335389.0,,47.3076526,-97.3610208,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
ND00054,15059.0,Renwick Dam,48.7784389443,-97.7474542915,1.0,0.0,1962.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1885990.92,0,0.0,0.0,0.0,0.0,0.0
ND00098,15089.0,Raleigh Dam,46.3486707661,-101.368866243,1.0,0.0,1909.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",215859.0,0,0.0,0.0,0.0,0.0,0.0
ND00134,15114.0,Dougherty Dam,48.3715344639,-98.0371167377,1.0,0.0,1935.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",186255.48,0,0.0,0.0,0.0,0.0,0.0
ND00145,15122.0,Garrison Dam,47.4862469769,-101.391343855,1.0,0.0,1953.0,0.0,USACE,30220305020.0,1,0.0,1.0,0.0,0.0,0.0
ND00146,84170.0,Pipestem Dam,46.96167,-98.7499999999999,1.0,0.0,1974.0,,USACE,180576807.08265,1,0.0,1.0,0.0,0.0,0.0
ND00147,15125.0,Bowman Haley,45.9816700000001,-103.2467,1.0,0.0,1970.0,0,USACE,120283351.428364,1,0.0,1.0,0.0,0.0,0.0
ND00148,15126.0,Edward Arthur Patterson,46.8669035753,-102.827029072,1.0,0.0,1950.0,0.0,USBR,12947859.0353,1,1.0,0.0,0.0,0.0,0.0
ND00149,15127.0,Lake Tschida,46.5957496013,-101.810808196,1.0,0.0,1949.0,0.0,USBR,93798753.12,1,1.0,0.0,0.0,0.0,0.0
ND00151,15129.0,Jamestown,46.93123053,-98.7088616196,1.0,0.0,1954.0,0.0,USBR,39179084.1705,1,1.0,0.0,0.0,0.0,0.0
ND00164,335483.0,,48.9571292,-100.6380073,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
ND00181,335498.0,,46.519228,-97.925939,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
ND00206,120995.0,Kropp Farms Dam,47.0312797838,-98.6172988389,1.0,0.0,1969.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",277533.413448,0,0.0,0.0,0.0,0.0,0.0
ND00233,15165.0,Blabon Dam,47.405482097,-97.7736079552,1.0,0.0,1935.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",161585.88,0,0.0,0.0,0.0,0.0,0.0
ND00266,120996.0,Van Oosting Dam,47.2414338659,-101.127583972,1.0,0.0,1950.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",211542.135139,0,0.0,0.0,0.0,0.0,0.0
ND00273,15190.0,Soux Railroad Reservoir (Adams Dam),48.4251213244,-98.060140625,1.0,0.0,1911.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",108546.24,0,0.0,0.0,0.0,0.0,0.0
ND00309,15205.0,Baldhill,47.0354259004,-98.0808173213,1.0,0.0,1950.0,0.0,USACE,123636572.0,1,0.0,1.0,0.0,0.0,0.0
ND00310,15206.0,Homme Dam,48.404124411,-97.7925930285,1.0,0.0,1950.0,0.0,USACE,5190483.84,1,0.0,1.0,0.0,0.0,0.0
ND00314,335603.0,,48.651451,-102.060208,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
ND00318,335605.0,,47.164091,-98.791078,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
ND00327,335612.0,,48.670801,-100.79239,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
ND00329,335613.0,,48.601226,-100.634813,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
ND00348,335627.0,,48.544931,-103.684444,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
ND00358,335634.0,,45.947089,-98.175573,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
ND00372,335644.0,,47.2387231,-101.219586,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
ND00432 notlisted,120997.0,Magnolia Dam,46.9107375634,-97.4324702585,1.0,0.0,1908.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",194791.451786,0,0.0,0.0,0.0,0.0,0.0
ND00534,335768.0,,48.648106,-102.060387,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
ND00618,120998.0,Gustafson Farm Pond,48.392286777,-97.9736589698,1.0,0.0,1941.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",47735.7471131,0,0.0,0.0,0.0,0.0,0.0
ND00632,335837.0,,48.098741,-97.571109,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
ND00714,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
ND00768,392518.0,,46.807952,-102.5755832,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
ND1,120843.0,Madsen Farm Pond,46.9497257345,-97.3218251644,1.0,0.0,1939.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",28148.0555328,0,0.0,0.0,0.0,0.0,0.0
ND4,120844.0,Sterling Reservoir,46.8020314274,-100.28190566,1.0,0.0,1900.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",648404.397544,0,0.0,0.0,0.0,0.0,0.0
NE00658,120999.0,Lockhart Farm Pond,41.7425193919,-103.699776115,1.0,0.0,1939.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",19291.6559392,0,0.0,0.0,0.0,0.0,0.0
NE01018,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NE01020,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NE01021,337155.0,,40.688052,-99.778705,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NE01024,337157.0,,40.697319,-99.802445,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NE01028,337158.0,,40.7289586,-99.9695672,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NE01029,337159.0,,40.77682,-100.027805,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NE01031,337161.0,,40.7804896,-100.0618939,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NE01032,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NE01034,337163.0,,40.807555,-100.094327,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NE01035,337164.0,,40.835127,-100.143928,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NE01037,337165.0,,40.969584,-100.438309,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NE01043,337171.0,,41.008397,-100.513375,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NE01044,337172.0,,41.005473,-100.522655,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NE01045,337173.0,,41.029103,-100.569959,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NE01055,16124.0,Salt Creek Site 12 - Conestoga,40.7645630318,-96.8457895609,1.0,0.0,1964.0,0.0,USACE,12542043.0,1,0.0,1.0,0.0,0.0,0.0
NE01056,16125.0,Salt Creek Site 8 - Wagon Train Dam,40.6207599788,-96.5843728209,1.0,0.0,1963.0,0.0,USACE,11043363.0,1,0.0,1.0,0.0,0.0,0.0
NE01057,16126.0,Salt Creek Site 14 - Pawnee Dam-,40.8388749522,-96.8657228641,1.0,0.0,1965.0,0.0,USACE,35774057.0,1,0.0,1.0,0.0,0.0,0.0
NE01058,16127.0,Salt Creek Site 10 - Yankee Hill Dam,40.7289681035,-96.7811888131,1.0,0.0,1965.0,0.0,USACE,9596489.0,1,0.0,1.0,0.0,0.0,0.0
NE01059,16128.0,Salt Creek Site 9 - Stagecoach Dam,40.6042730162,-96.6362476195,1.0,0.0,1964.0,0.0,USACE,7685825.0,1,0.0,1.0,0.0,0.0,0.0
NE01060,121000.0,Salt Creek Site 13- Twin Lakes Dam,40.8241146,-96.9567466,1.0,0.0,1965.0,0.0,USACE,9375695.0,1,0.0,1.0,0.0,0.0,0.0
NE01062,16130.0,Salt Creek Site 2 - Olive Creek Dam,40.5847332464,-96.8485924519,1.0,0.0,1964.0,0.0,USACE,6396837.0,1,0.0,1.0,0.0,0.0,0.0
NE01063,16131.0,Salt Creek Site 18 - Branched Oak,40.9704738174,-96.8537585273,1.0,0.0,1967.0,0.0,USACE,120730735.0,1,0.0,1.0,0.0,0.0,0.0
NE01064,16132.0,Salt Creek Site 4 - Bluestem,40.6294793683,-96.7891804056,1.0,0.0,1963.0,0.0,USACE,12610502.0,1,0.0,1.0,0.0,0.0,0.0
NE01065,16133.0,Papillion Creek Site 16 - Standing Bear Lake,41.3148675078,-96.1223064093,1.0,0.0,1973.0,0.0,USACE,6343797.0,1,0.0,1.0,0.0,0.0,0.0
NE01066,16134.0,Harlan County Dam,40.0701168567,-99.2039016003,1.0,0.0,1952.0,0.0,USACE,1106741579.0,1,0.0,1.0,0.0,0.0,0.0
NE01069,16135.0,Box Butte,42.4588876506,-103.073668161,1.0,0.0,1946.0,0.0,USBR,38308245.9807,1,1.0,0.0,0.0,0.0,0.0
NE01070,16136.0,Enders,40.4191024819,-101.517328036,1.0,0.0,1951.0,0.0,USBR,54867739.8883,1,1.0,0.0,0.0,0.0,0.0
NE01072,85895.0,Lake Alice 1,41.98947207,-103.628894,1.0,0.0,1912.0,,USBR,13676045.0,1,1.0,0.0,0.0,0.0,0.0
NE01073,16137.0,Harry Strunk,40.3791649271,-100.214699934,1.0,0.0,1949.0,0.0,USBR,50720773.8908,1,1.0,0.0,0.0,0.0,0.0
NE01074,16138.0,Merritt,42.6315530804,-100.871842225,1.0,0.0,1964.0,0.0,USBR,92032409.76,1,1.0,0.0,0.0,0.0,0.0
NE01076,16139.0,Hugh Butler,40.3546210058,-100.671441877,1.0,0.0,1962.0,0.0,USBR,46674953.4053,1,1.0,0.0,0.0,0.0,0.0
NE01078,16140.0,Swanson Lake,40.1721213581,-101.063637401,1.0,0.0,1953.0,0.0,USBR,148469053.68,1,1.0,0.0,0.0,0.0,0.0
NE01405,337427.0,,41.003036,-99.728459,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NE01518,16352.0,Papillion Creek Site 11 - Cunningham,41.3381756681,-96.0545311014,1.0,0.0,1974.0,0.0,USACE,21858532.0,1,0.0,1.0,0.0,0.0,0.0
NE01882,16491.0,Papillion Creek Site 20 - Wehrspan Lake,41.1725016506,-96.1506420028,1.0,0.0,1983.0,0.0,USACE,10855627.0,1,0.0,1.0,0.0,0.0,0.0
NE02185,16553.0,Papillion Creek Site 18 - Zorinsky Lake,41.2192900537,-96.1606919501,1.0,0.0,1985.0,0.0,USACE,13181234.0,1,0.0,1.0,0.0,0.0,0.0
NE02287,16590.0,Calamus,41.831195829,-99.2150052634,1.0,0.0,1986.0,0.0,USBR,157145588.368,1,1.0,0.0,0.0,0.0,0.0
NE02342,86758.0,Davis Creek,41.41597704,-98.7487668,1.0,0.0,1989.0,,USBR,38432827.0,1,1.0,0.0,0.0,0.0,0.0
NE02659,338334.0,,42.762497,-98.051829,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NE02661,175640.0,Gracie Creek,41.9253421125,-99.3198389021,1.0,0.0,1980.0,,USBR,175154.0,1,1.0,0.0,0.0,0.0,0.0
NE02738,338411.0,,42.579482,-99.866052,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NE03277,175943.0,Lake Alice 2,41.9625126,-103.5725054,1.0,0.0,1909.0,,USBR,1589958.0,1,1.0,0.0,0.0,0.0,0.0
NE2,120845.0,Gallatin Reservoir,40.0475112073,-100.427108043,1.0,0.0,1946.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",517445.630851,0,0.0,0.0,0.0,0.0,0.0
NH00001,176454.0,Blackwater Dam,43.31667,-71.7232999999999,1.0,0.0,1941.0,,USACE,115207203.6225,1,0.0,1.0,0.0,0.0,0.0
NH00002,176455.0,Everett Dam,43.0937573300001,-71.6598212,1.0,0.0,1961.0,,USACE,161586120.7125,1,0.0,1.0,0.0,0.0,0.0
NH00003,87868.0,Franklin Falls Dam,43.453331,-71.660004,1.0,0.0,1943.0,,USACE,273832967.925,1,0.0,1.0,0.0,0.0,0.0
NH00004,87869.0,Hopkinton Dam,43.1950000000001,-71.748329,1.0,0.0,1962.0,,USACE,157885675.2,1,0.0,1.0,0.0,0.0,0.0
NH00005,176456.0,Edward Macdowell Dam,42.895,-71.9866709999999,1.0,0.0,1950.0,,USACE,38978026.065,1,0.0,1.0,0.0,0.0,0.0
NH00006,176457.0,Otter Brook Dam,42.946671,-72.235001,1.0,0.0,1958.0,,USACE,30590349.57,1,0.0,1.0,0.0,0.0,0.0
NH00007,176458.0,Surry Mountain Dam,42.9966700000001,-72.308327,1.0,0.0,1941.0,,USACE,54273200.85,1,0.0,1.0,0.0,0.0,0.0
NH00097,87939.0,Vernon,42.7711,-72.5133999999999,1.0,0.0,1909.0,,USACE,66608019.225,1,0.0,1.0,0.0,0.0,0.0
NH00098,,,42.801142,-72.027379,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NH00112,87952.0,Bellows Falls,43.1376000000001,-72.4472,1.0,0.0,1907.0,,USACE,37004455.125,1,0.0,1.0,0.0,0.0,0.0
NH00144,339273.0,,44.214284,-71.911098,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NH00259,88061.0,Wilder,43.6668000000001,-72.3038999999999,1.0,0.0,1950.0,,USACE,67841501.0625,1,0.0,1.0,0.0,0.0,0.0
NH00393,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NH00399,,,43.8599668,71.8010441,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NH00477,339510.0,,43.8586492,-71.9307395,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NH00606,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NH00930,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NH02504,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NH03387,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NH03737,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NJ00013,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NJ00022,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NJ00124 removed,17031.0,Columbia Dam,40.9267002692,-75.08377006,1.0,0.0,1909.0,2023.0,"RESSED, https://water.usgs.gov/osw/ressed/",384845.76,0,0.0,0.0,0.0,0.0,0.0
NJ00150,121001.0,Carnegie Lake,40.3733804437,-74.6201037653,1.0,0.0,1907.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1549253.18796,0,0.0,0.0,0.0,0.0,0.0
NJ00199,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NJ00204,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NJ00205,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NJ00209,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NJ00210,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NJ00211,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NJ00212,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NJ00214,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NJ00215,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NJ00310,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NJ00322,340019.0,,40.21962937,-74.52404596,1.0,0.0,1965.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
NJ00325,340022.0,,40.95043275,-74.73746902,1.0,0.0,1969.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
NJ00388,121002.0,Baldwin Lake (Stony Brook #5),40.340575457,-74.7802293173,1.0,0.0,1962.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",97852.1141726,0,0.0,0.0,0.0,0.0,0.0
NJ00547,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NJ00552,340200.0,,40.2664048,-74.66170453,1.0,0.0,1962.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
NJ00883,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NJ00884,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NJ00885,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NJ00896,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NJ00923,340424.0,,40.475127,-74.576083,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NJ01055,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NM00001,17072.0,Abiquiu Dam,36.237862162,-106.426387278,1.0,0.0,1963.0,0.0,USACE,718854712.667,1,0.0,1.0,0.0,0.0,0.0
NM00002,17073.0,Galisteo Dam,35.4622622069,-106.208698602,1.0,0.0,1970.0,0.0,USACE,110766669.0,1,0.0,1.0,0.0,0.0,0.0
NM00003,17074.0,Jemez Canyon Dam,35.3947198594,-106.54662189,1.0,0.0,1953.0,0.0,USACE,144579891.24,1,0.0,1.0,0.0,0.0,0.0
NM00004,17075.0,Two Rivers Dam (Diamond A & Rocky),33.2984272747,-104.723572259,1.0,0.0,1963.0,0.0,USACE,326010236.0,1,0.0,1.0,0.0,0.0,0.0
NM00006,17076.0,Conchas Dam,35.4026655829,-104.190542389,1.0,0.0,1940.0,0.0,USACE,936202354.0,1,0.0,1.0,0.0,0.0,0.0
NM00007,177827.0,Leasburg Diversion,32.498854848,-106.92793577,1.0,0.0,1906.0,,USBR,185022.0,1,1.0,0.0,0.0,0.0,0.0
NM00008,177828.0,Mesilla Diversion,32.22789989,-106.7983001,1.0,0.0,1915.0,,USBR,74009.0,1,1.0,0.0,0.0,0.0,0.0
NM00009,177829.0,Percha Diversion,32.86846562,-107.3039515,1.0,0.0,1917.0,,USBR,616741.0,1,1.0,0.0,0.0,0.0,0.0
NM00009B,128493.0,Percha Arroyo Diversion,32.8994243424,-107.312402266,1.0,0.0,1938.0,,USBR,123348.0,1,1.0,0.0,0.0,0.0,0.0
NM00010,340508.0,,32.480047,-106.912894,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NM00120,89290.0,Navajo,36.8065898478,-107.613804262,1.0,0.0,1962.0,0.0,USBR,2098571328.98,1,1.0,0.0,0.0,0.0,0.0
NM00122,17109.0,Heron,36.6662665565,-106.705996498,1.0,0.0,1971.0,0.0,USBR,496084199.536,1,1.0,0.0,0.0,0.0,0.0
NM00129,17114.0,Elephant Butte,33.1540818118,-107.191954654,1.0,0.0,1916.0,0.0,USBR,3249977992.4,1,1.0,0.0,0.0,0.0,0.0
NM00130,17115.0,Sumner Lake,34.6076542264,-104.389717502,1.0,0.0,1937.0,0.0,USBR,69339405.4032,1,1.0,0.0,0.0,0.0,0.0
NM00131,17116.0,Caballo,32.8968012581,-107.292422788,1.0,0.0,1938.0,0.0,USBR,304277721.695,1,1.0,0.0,0.0,0.0,0.0
NM00132,17117.0,Avalon,32.4940431164,-104.255255287,1.0,0.0,1906.0,0.0,USBR,8983448.3523,1,1.0,0.0,0.0,0.0,0.0
NM00134,340560.0,,35.144239,-108.4901365,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NM00158,17132.0,Santa Rosa Dam,35.0291892114,-104.688534373,1.0,0.0,1979.0,0.0,USACE,551473694.0,1,0.0,1.0,0.0,0.0,0.0
NM00207,121003.0,Prop Canyon Watershed Site 1,35.2644607179,-107.995488203,1.0,0.0,1959.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",608723.28683,0,0.0,0.0,0.0,0.0,0.0
NM00229,121004.0,"Tramperos Creek Watershed, Site #2",36.1417574857,-103.514960579,1.0,0.0,1961.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",783260.966843,0,0.0,0.0,0.0,0.0,0.0
NM00248,394074.0,,36.7005611,-108.4973504,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NM00251,17180.0,Santa Cruz,35.9790131546,-105.92010862,1.0,0.0,1929.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",5506254.72,0,0.0,0.0,0.0,0.0,0.0
NM00261,121005.0,Santa Cruz Site #2 (Encino),36.0141880321,-105.935064027,1.0,0.0,1962.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",192423.166657,0,0.0,0.0,0.0,0.0,0.0
NM00262,121006.0,Santa Cruz Site #4,36.0091370815,-105.979993805,1.0,0.0,1962.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",297269.122849,0,0.0,0.0,0.0,0.0,0.0
NM00283,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NM00346,340698.0,Frank Chee Willetto,36.7862776037,-108.444831208,1.0,0.0,1972.0,,USBR,4051982.0,1,1.0,0.0,0.0,0.0,0.0
NM00404,17258.0,Cochiti Lake,35.6174620031,-106.321368807,1.0,0.0,1975.0,0.0,USACE,893127194.0,1,0.0,1.0,0.0,0.0,0.0
NM00412,17262.0,Nambe,35.8459857047,-105.906053306,1.0,0.0,1976.0,0.0,USBR,2499030.48,1,1.0,0.0,0.0,0.0,0.0
NM00500,17299.0,Brantley,32.5436816401,-104.374659545,1.0,0.0,1989.0,0.0,USBR,192249248.488,1,1.0,0.0,0.0,0.0,0.0
NM00722,340864.0,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NM10008,17396.0,El Vado,36.5930442501,-106.733948746,1.0,0.0,1935.0,0.0,USBR,272944864.945,1,1.0,0.0,0.0,0.0,0.0
NM82926 notlisted,121007.0,Lake McMillan,32.5947918782,-104.347676021,1.0,0.0,1894.0,1991.0,"RESSED, https://water.usgs.gov/osw/ressed/",112246847.217,0,0.0,0.0,0.0,0.0,0.0
NV00005,340873.0,,41.69746486,-118.740685,1.0,0.0,1992.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
NV00023,340883.0,,41.16648647,-119.8230779,1.0,0.0,1989.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
NV00036,340890.0,,40.82277447,-119.5360421,1.0,0.0,1993.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
NV00050,340902.0,,41.2553918,-114.9161256,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NV00052,121008.0,Dorsey Creek Reservoir,41.0640306685,-115.812539009,1.0,0.0,1952.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",161586.120719,0,0.0,0.0,0.0,0.0,0.0
NV00054,121009.0,Willow Creek,41.2265097715,-116.539060452,1.0,0.0,1924.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",18872272.1145,0,0.0,0.0,0.0,0.0,0.0
NV00076,340921.0,,39.23977651,-119.9257575,1.0,0.0,1986.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
NV00084,340926.0,,38.98513644,-119.925394,1.0,0.0,1987.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
NV00086,340927.0,,39.524404,-118.769706,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NV00108,340938.0,,41.52331,-114.1738,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NV00118,121010.0,Hollinger Debris Basin,38.1039417622,-114.167844525,1.0,0.0,1962.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",539154.911192,0,0.0,0.0,0.0,0.0,0.0
NV00170,340966.0,,41.866206,-119.020539,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NV00197,340987.0,,41.40374955,-119.1511023,1.0,0.0,2003.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
NV00223,341002.0,,39.16899545,-119.6655214,1.0,0.0,2000.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
NV00238,341010.0,,39.56666132,-119.7726416,1.0,0.0,2007.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
NV10001,178335.0,Pine Canyon Dam,37.478329,-114.31,1.0,0.0,1957.0,,USACE,9555783.7951125,1,0.0,1.0,0.0,0.0,0.0
NV10002,178336.0,Mathews Canyon Dam,37.4983290000001,-114.2233,1.0,0.0,1957.0,,USACE,7710494.9662125,1,0.0,1.0,0.0,0.0,0.0
NV10120,178344.0,Carson River Diversion,39.4927918761,-118.993554059,1.0,0.0,1904.0,,USBR,925111.0,1,1.0,0.0,0.0,0.0,0.0
NV10121,178345.0,Derby Diversion,39.58603096,-119.4480786,1.0,0.0,1904.0,,USBR,3083705.0,1,1.0,0.0,0.0,0.0,0.0
NV10122,17434.0,Lake Mead,36.0154775933,-114.738272249,1.0,0.0,1936.0,0.0,USBR,38092028946.3,1,1.0,0.0,0.0,0.0,0.0
NV10123,17435.0,Lahontan,39.4618435717,-119.066343374,1.0,0.0,1915.0,0.0,USBR,364060388.52,1,1.0,0.0,0.0,0.0,0.0
NV10124,89771.0,,40.4698803,-118.3081096,1.0,0.0,2014.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
NV10135,341026.0,,41.853728,-116.267315,1.0,0.0,2016.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
NV10270,,,40.964651,-117.757891,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NV10358,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
NV10418,341084.0,,36.308208,-115.114458,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NV10511,341123.0,,36.25445871,-115.160779,1.0,0.0,1936.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
NV10606,341175.0,,36.0084349,-115.3137737,1.0,0.0,1916.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
NV10644,341198.0,,41.97016867,-116.2374321,1.0,0.0,1930.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
NV10724,,,40.960402,-117.765413,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NV10817,341289.0,,41.862569,-119.009943,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
NV10914,341320.0,,41.24124931,-116.7625095,1.0,0.0,1912.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
NV10957,341332.0,,41.53512,-114.9493427,1.0,0.0,1926.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
